date_key,business_line_key,region_key,earned_premium,incurred_loss,developed_loss
20220111,1,2,11323.06,7953.79,9156.1
20220111,1,3,11335.3,8498.03,9707.3
20220111,1,4,10357.75,7245.91,8551.79
20220111,2,1,5902.9,4188.9,5638.24
20220111,2,2,13353.02,10958.78,13970.93
20220111,2,3,8207.8,5952.11,7662.26
20220111,2,4,6865.19,5531.28,7042.38
20220111,3,1,5407.75,2856.81,3215.13
20220111,3,2,10908.93,6155.93,6793.06
20220111,3,3,11775.64,6680.08,7352.84
20220111,3,4,5165.88,2869.85,3176.57
20220111,4,1,10120.93,4701.08,4905.41
20220111,4,2,7264.96,3611.72,3727.35
20220111,4,3,11451.73,5220.39,5487.01
20220111,4,4,6743.66,3274.87,3420.25
20220112,1,1,11909.38,7739.96,8962.73
20220112,1,2,8867.35,5997.92,6672.48
20220112,1,3,14367.3,9969.94,11508.16
20220112,1,4,6375.21,4136.56,4691.46
20220112,2,1,8410.66,6192.4,8074.48
20220112,2,2,6134.74,4952.64,6554.98
20220112,2,3,14246.94,11856.0,15241.33
20220112,2,4,13773.39,10809.61,14388.83
20220112,3,1,7579.42,4279.38,4543.43
20220112,3,2,11599.84,6754.76,7659.66
20220112,3,3,13172.22,7632.26,8603.44
20220112,3,4,10552.01,6171.19,6667.94
20220112,4,1,10296.51,4252.43,4386.62
20220112,4,2,7418.52,3319.7,3381.47
20220112,4,3,5931.03,2685.45,2871.69
20220112,4,4,13972.16,6655.3,6941.89
20220113,1,1,14004.18,9652.47,11010.7
20220113,1,2,11331.01,7984.2,8975.64
20220113,1,3,8390.3,5803.61,6916.02
20220113,1,4,8492.1,5422.16,6114.17
20220113,2,1,12259.56,10359.11,13473.35
20220113,2,2,13971.1,11708.96,15287.4
20220113,2,3,13870.86,10242.26,13208.78
20220113,2,4,12798.76,10252.84,13168.5
20220113,3,1,11420.32,6402.72,6990.98
20220113,3,2,5841.4,3398.87,3781.03
20220113,3,3,6616.29,4024.55,4396.28
20220113,3,4,13985.54,8942.22,10156.23
20220113,4,1,11064.29,5427.51,5610.32
20220113,4,2,5091.97,2442.9,2603.73
20220113,4,3,6014.72,2795.34,2832.0
20220113,4,4,11635.02,5550.94,5737.92
20220114,1,1,5050.62,3683.8,4167.21
20220114,1,2,6608.08,4502.86,5063.96
20220114,1,3,10487.34,6844.93,7916.3
20220114,1,4,11918.95,7480.76,8583.92
20220114,2,1,11519.61,9310.45,11551.95
20220114,2,2,7242.69,5777.9,7811.04
20220114,2,3,12121.79,9243.63,12059.02
20220114,2,4,7372.49,6107.65,7940.13
20220114,3,1,8254.0,4669.19,5270.69
20220114,3,2,12464.91,7154.67,8025.79
20220114,3,3,11496.33,6637.91,7258.16
20220114,3,4,13492.23,7660.01,8096.98
20220114,4,1,11576.13,5537.82,5880.35
20220114,4,2,10683.09,5341.86,5500.94
20220114,4,3,5936.75,2646.59,2847.8
20220114,4,4,8677.16,4202.83,4344.47
20220115,1,1,7652.02,5271.15,6007.04
20220115,1,2,7439.9,5120.35,5730.22
20220115,1,3,14730.11,10498.89,11768.91
20220115,1,4,8930.98,6114.69,7016.56
20220115,2,1,13920.47,11233.45,14544.41
20220115,2,2,11311.39,9233.01,11888.68
20220115,2,3,12948.11,9946.46,13461.32
20220115,2,4,10026.37,8019.49,10551.2
20220115,3,1,10769.04,6145.43,6761.36
20220115,3,2,9925.18,5697.75,5921.89
20220115,3,3,6952.43,3953.14,4420.27
20220115,3,4,12224.52,7231.0,8430.48
20220115,4,1,7807.72,3706.8,3877.51
20220115,4,2,5243.16,2528.03,2611.41
20220115,4,3,11454.72,5411.4,5700.53
20220115,4,4,6771.11,2944.8,3003.52
20220116,1,1,14404.59,9853.93,11436.75
20220116,1,2,14539.29,9962.05,11800.1
20220116,1,3,14148.64,9780.91,11097.11
20220116,1,4,8701.59,5766.85,6547.17
20220116,2,1,5154.57,3819.45,4957.37
20220116,2,2,14283.19,11607.99,14939.11
20220116,2,3,9281.84,7214.86,9095.63
20220116,2,4,14666.55,11657.54,15038.03
20220116,3,1,14636.2,8339.7,9065.97
20220116,3,2,13530.09,7817.12,8833.85
20220116,3,3,7944.49,4488.24,5051.15
20220116,3,4,8850.98,4867.67,5504.08
20220116,4,1,13511.37,6540.24,6977.37
20220116,4,2,8169.22,3746.36,3949.87
20220116,4,3,6694.93,3191.68,3292.65
20220116,4,4,10568.01,5099.69,5496.69
20220117,1,1,14361.55,9521.78,11026.21
20220117,1,2,11960.3,7677.68,8608.95
20220117,1,3,10700.61,8195.62,9252.7
20220117,1,4,5971.76,3971.35,4451.62
20220117,2,1,11150.07,9061.63,11296.65
20220117,2,2,14900.54,12882.37,16877.22
20220117,2,3,6400.84,5243.94,6648.34
20220117,2,4,10183.3,7905.2,10121.38
20220117,3,1,13773.73,7933.98,8734.16
20220117,3,2,12407.69,6872.63,7531.49
20220117,3,3,11970.16,7223.29,7832.24
20220117,3,4,12024.84,7146.68,8100.16
20220117,4,1,8594.91,3959.8,4030.84
20220117,4,2,7935.92,3557.17,3624.22
20220117,4,3,13093.61,5782.65,6127.38
20220117,4,4,13101.13,6500.82,6740.39
20220118,1,1,13670.72,9394.4,10659.82
20220118,1,2,14132.41,9757.33,10978.78
20220118,1,3,10113.42,6624.02,7669.15
20220118,1,4,10015.16,6340.56,7324.54
20220118,2,1,12982.95,10725.27,13976.08
20220118,2,2,11499.64,9082.71,11669.86
20220118,2,3,12019.67,9903.27,12680.87
20220118,2,4,12957.93,10015.96,12978.28
20220118,3,1,13900.05,7938.97,8901.68
20220118,3,2,8379.95,5016.28,5690.97
20220118,3,3,8755.83,5246.1,5898.98
20220118,3,4,5939.82,3570.07,3966.8
20220118,4,1,10782.8,5023.94,5378.76
20220118,4,2,5359.42,2612.36,2678.14
20220118,4,3,9655.98,4819.55,4988.29
20220118,4,4,10426.45,4904.85,5204.11
20220119,1,1,7865.41,5235.03,6006.05
20220119,1,2,10908.33,7951.92,9206.44
20220119,1,3,5305.0,3505.34,4110.11
20220119,1,4,5373.48,3786.23,4425.93
20220119,2,1,13226.01,10394.4,13217.88
20220119,2,2,8601.91,6155.8,8004.43
20220119,2,3,6270.61,5221.45,6662.88
20220119,2,4,10222.43,6946.35,8889.87
20220119,3,1,12699.94,6612.56,7024.92
20220119,3,2,7158.21,4246.68,4683.83
20220119,3,3,11228.9,6661.58,7066.17
20220119,3,4,5853.47,3275.56,3631.52
20220119,4,1,5516.82,2628.33,2834.72
20220119,4,2,10313.55,4260.18,4520.63
20220119,4,3,10406.35,5095.39,5355.71
20220119,4,4,11374.3,5446.36,5894.18
20220120,1,1,12260.91,8356.91,9673.38
20220120,1,2,14758.52,10092.77,11406.41
20220120,1,3,10163.0,7114.07,8201.65
20220120,1,4,8229.56,5613.89,6709.01
20220120,2,1,12951.86,9252.64,11765.58
20220120,2,2,7708.32,6743.32,8524.35
20220120,2,3,9389.71,7845.81,10324.98
20220120,2,4,5784.56,4266.73,5521.89
20220120,3,1,5253.51,2984.38,3247.89
20220120,3,2,14626.48,8355.04,8959.09
20220120,3,3,13359.8,8139.19,8603.92
20220120,3,4,11959.74,6166.93,6586.02
20220120,4,1,9089.53,4191.62,4543.36
20220120,4,2,6732.94,2904.01,3048.67
20220120,4,3,6564.37,3060.36,3087.26
20220120,4,4,7502.43,3464.44,3723.81
20220121,1,1,10492.27,7196.7,8480.59
20220121,1,2,12145.96,8046.95,9481.5
20220121,1,3,11601.97,7628.62,8698.78
20220121,1,4,7799.34,5493.46,6283.51
20220121,2,1,14548.65,11729.24,15289.99
20220121,2,2,12378.97,10027.22,13400.65
20220121,2,3,10543.54,8237.83,10590.32
20220121,2,4,11117.21,8513.03,10899.96
20220121,3,1,9196.0,5284.41,5893.73
20220121,3,2,7477.31,4430.78,4991.73
20220121,3,3,8559.73,4409.63,4845.47
20220121,3,4,12578.46,7414.61,8265.44
20220121,4,1,5143.93,2470.55,2599.91
20220121,4,2,6160.73,2922.91,3053.63
20220121,4,3,5460.03,2563.16,2646.68
20220121,4,4,5407.29,2229.36,2286.8
20220122,1,1,13554.61,9057.06,10287.56
20220122,1,2,12036.58,8959.37,10102.14
20220122,1,3,9741.74,6660.01,7702.44
20220122,1,4,5978.34,4021.75,4737.63
20220122,2,1,9916.16,7823.78,10212.42
20220122,2,2,9734.72,7810.27,9966.38
20220122,2,3,6732.02,5481.85,7248.32
20220122,2,4,9338.52,7277.55,9517.0
20220122,3,1,8985.05,5304.67,5892.89
20220122,3,2,11158.5,6991.59,7610.86
20220122,3,3,11350.94,6892.2,7753.27
20220122,3,4,5453.04,3521.32,3960.86
20220122,4,1,8746.13,4001.03,4185.62
20220122,4,2,11258.6,5771.58,6147.24
20220122,4,3,10031.36,4557.22,4890.49
20220122,4,4,13564.9,6529.57,6792.24
20220123,1,1,11586.94,8206.73,9422.4
20220123,1,2,6629.34,4413.83,5084.0
20220123,1,3,5705.69,3915.56,4404.03
20220123,1,4,11424.19,8160.92,9467.96
20220123,2,1,5265.11,4003.43,5310.89
20220123,2,2,10857.76,9274.38,12021.99
20220123,2,3,14402.3,10568.23,13832.09
20220123,2,4,10754.74,9300.98,12429.48
20220123,3,1,8881.7,5391.91,5883.04
20220123,3,2,11432.88,6580.1,7290.26
20220123,3,3,9582.53,5428.46,5903.25
20220123,3,4,10456.17,5891.83,6403.61
20220123,4,1,14414.65,6772.12,7159.35
20220123,4,2,8861.03,4181.28,4411.53
20220123,4,3,14611.91,7345.51,7798.41
20220123,4,4,14053.51,7301.93,7678.7
20220124,1,1,6957.91,4801.63,5573.24
20220124,1,2,5693.61,3725.87,4427.48
20220124,1,3,6007.78,3993.01,4689.31
20220124,1,4,5182.22,3508.52,4062.1
20220124,2,1,5944.43,4445.23,5837.16
20220124,2,2,11830.07,8777.1,11342.02
20220124,2,3,5711.89,4975.48,6447.53
20220124,2,4,8189.76,6554.55,8604.83
20220124,3,1,13448.75,7451.68,8211.22
20220124,3,2,5232.72,3148.9,3518.72
20220124,3,3,13144.68,7152.03,8066.6
20220124,3,4,7818.55,4272.68,4690.39
20220124,4,1,6181.65,2806.78,2828.69
20220124,4,2,11967.37,6129.4,6697.71
20220124,4,3,11289.43,5272.87,5464.26
20220124,4,4,13774.72,5720.53,6030.0
20220125,1,1,12350.71,8950.09,10442.36
20220125,1,2,13034.81,8770.49,10370.28
20220125,1,3,7820.35,4849.65,5778.54
20220125,1,4,6774.4,4555.78,5201.01
20220125,2,1,12506.15,10117.28,13465.4
20220125,2,2,13068.35,10511.83,13719.49
20220125,2,3,14905.05,12808.55,17564.66
20220125,2,4,9126.18,6888.68,9152.39
20220125,3,1,8720.18,5053.73,5539.37
20220125,3,2,12764.13,7121.98,7709.92
20220125,3,3,8408.04,4486.6,4676.0
20220125,3,4,14307.57,8638.82,9630.92
20220125,4,1,13584.13,6575.06,7043.05
20220125,4,2,9289.94,4457.1,4749.73
20220125,4,3,12508.71,6043.73,6047.23
20220125,4,4,12545.43,5731.42,5866.58
20220126,1,1,6031.24,3914.22,4544.64
20220126,1,2,14025.53,9602.43,11437.14
20220126,1,3,10052.52,7268.27,8349.22
20220126,1,4,13264.57,9793.2,11508.04
20220126,2,1,8200.5,6723.12,8559.25
20220126,2,2,13955.23,11019.53,14384.74
20220126,2,3,8892.02,7105.79,9186.79
20220126,2,4,5108.38,4030.21,5363.72
20220126,3,1,14053.82,7709.37,8388.75
20220126,3,2,5912.87,3423.16,3891.77
20220126,3,3,8193.14,4421.27,4833.46
20220126,3,4,14500.62,8332.56,8969.69
20220126,4,1,14506.07,7424.09,7633.73
20220126,4,2,10734.38,5287.27,5482.53
20220126,4,3,11318.37,5107.47,5402.59
20220126,4,4,9484.46,4470.76,4637.03
20220127,1,1,7932.11,5194.56,5875.71
20220127,1,2,8286.65,5645.29,6607.61
20220127,1,3,11725.18,8429.95,9071.83
20220127,1,4,12523.75,8838.01,10076.33
20220127,2,1,12915.79,11449.38,14487.02
20220127,2,2,12896.18,10775.26,13764.5
20220127,2,3,5912.06,4709.35,6152.0
20220127,2,4,9944.2,8106.73,10495.48
20220127,3,1,5575.59,3191.45,3489.85
20220127,3,2,10495.29,5726.77,6449.31
20220127,3,3,9415.31,5799.87,6378.12
20220127,3,4,13877.04,8429.24,9607.08
20220127,4,1,8509.15,3977.28,4235.63
20220127,4,2,6170.67,2959.42,3047.31
20220127,4,3,6429.92,3230.84,3523.6
20220127,4,4,12615.11,6220.95,6568.33
20220128,1,1,11182.18,7083.08,8450.47
20220128,1,2,6011.23,4158.24,4756.53
20220128,1,3,5841.07,3958.45,4577.01
20220128,1,4,12009.69,8664.44,10050.22
20220128,2,1,5727.63,4749.44,6153.51
20220128,2,2,13218.6,11110.94,14811.66
20220128,2,3,12062.42,8980.31,12125.64
20220128,2,4,5813.49,4404.57,5463.3
20220128,3,1,5848.38,3570.39,3991.43
20220128,3,2,14866.4,8342.62,9012.7
20220128,3,3,8742.71,4671.13,4871.8
20220128,3,4,8706.42,5168.82,5744.49
20220128,4,1,13128.0,6041.4,6409.35
20220128,4,2,14472.49,7460.26,7939.82
20220128,4,3,14860.01,7134.96,7547.3
20220128,4,4,12533.78,5977.73,6386.46
20220129,1,1,8762.6,5878.28,6678.49
20220129,1,2,5835.01,4305.18,4977.03
20220129,1,3,12771.47,8885.22,10360.68
20220129,1,4,10584.04,7085.97,8369.37
20220129,2,1,9242.22,6999.06,9106.75
20220129,2,2,14063.54,11049.8,14303.32
20220129,2,3,6111.97,4584.31,5953.02
20220129,2,4,9926.25,8230.56,10444.31
20220129,3,1,5113.54,2689.82,3004.35
20220129,3,2,9686.61,5562.77,5940.7
20220129,3,3,5563.03,3315.29,3675.34
20220129,3,4,6188.18,3639.89,4010.66
20220129,4,1,6175.26,2817.11,2866.21
20220129,4,2,11492.1,5617.13,5721.76
20220129,4,3,12460.45,5634.61,5815.32
20220129,4,4,10833.69,5120.35,5339.38
20220130,1,1,14621.73,10319.52,12218.83
20220130,1,2,8748.71,6118.05,7020.18
20220130,1,3,7857.12,5189.0,6032.58
20220130,1,4,13685.99,9914.32,11690.29
20220130,2,1,7235.96,5731.32,7610.63
20220130,2,2,14632.23,11968.28,15556.57
20220130,2,3,5121.54,4347.87,5572.48
20220130,2,4,14698.79,12239.8,16070.49
20220130,3,1,5431.6,3317.23,3598.92
20220130,3,2,13911.43,8123.01,9259.63
20220130,3,3,10277.01,6179.52,6915.45
20220130,3,4,14929.65,8726.59,9639.31
20220130,4,1,5737.97,2550.95,2705.96
20220130,4,2,10538.54,5062.17,5334.23
20220130,4,3,14693.03,7041.64,7339.25
20220130,4,4,10230.98,4982.44,5283.74
20220131,1,1,11293.99,7670.3,8778.0
20220131,1,2,11957.49,7862.05,9391.56
20220131,1,3,9545.41,6738.68,7642.12
20220131,1,4,11275.58,7201.05,8365.48
20220131,2,1,10843.14,9175.56,11741.5
20220131,2,2,14011.58,10922.8,13974.39
20220131,2,3,5454.46,4354.64,5458.82
20220131,2,4,7809.63,6331.33,8298.46
20220131,3,1,14504.11,8636.45,9398.92
20220131,3,2,13902.64,7474.35,8399.93
20220131,3,3,9556.57,5754.94,6382.76
20220131,3,4,11201.33,6576.67,7255.78
20220131,4,1,7773.81,3561.79,3634.38
20220131,4,2,6881.21,3134.19,3329.4
20220131,4,3,9636.98,4484.14,4645.99
20220131,4,4,8533.52,3775.91,3851.09
20220201,1,1,10836.56,8325.75,9657.05
20220201,1,2,5777.35,4390.5,4922.01
20220201,1,3,14743.95,10665.22,11752.05
20220201,1,4,14862.11,10395.82,12265.34
20220201,2,1,11981.62,9683.19,12446.98
20220201,2,2,10360.96,8777.31,11012.4
20220201,2,3,8095.28,7188.23,9164.79
20220201,2,4,13137.95,10417.56,13347.53
20220201,3,1,11847.31,6695.04,7533.08
20220201,3,2,6626.17,4273.05,4544.03
20220201,3,3,14109.27,7690.58,8233.1
20220201,3,4,13225.37,7516.96,8430.79
20220201,4,1,14498.0,7012.46,7296.85
20220201,4,2,12257.2,5534.36,5837.57
20220201,4,3,11134.15,5755.93,5984.39
20220201,4,4,9182.43,4689.57,5123.04
20220202,1,1,14327.28,9844.14,11028.76
20220202,1,2,13660.64,10282.13,11891.17
20220202,1,3,5452.19,4136.49,4899.95
20220202,1,4,5263.67,3702.56,4226.02
20220202,2,1,8764.63,6992.98,8953.82
20220202,2,2,13105.53,11906.07,15715.35
20220202,2,3,14872.76,12577.72,16679.39
20220202,2,4,6504.17,5377.11,6878.41
20220202,3,1,10941.31,6995.85,7920.48
20220202,3,2,8808.91,5352.51,5893.79
20220202,3,3,14699.14,8576.28,9529.91
20220202,3,4,13421.19,8065.96,9136.65
20220202,4,1,13383.29,6894.91,7350.96
20220202,4,2,9686.93,4271.64,4485.2
20220202,4,3,9148.2,4415.84,4574.35
20220202,4,4,7734.07,4049.72,4482.55
20220203,1,1,5563.75,3835.38,4341.08
20220203,1,2,13647.22,10401.19,12037.48
20220203,1,3,13129.01,9945.23,11553.67
20220203,1,4,14997.18,10575.1,12296.91
20220203,2,1,14966.37,11869.7,16087.35
20220203,2,2,10554.32,8491.67,11049.67
20220203,2,3,12689.87,11738.8,15231.42
20220203,2,4,14447.66,12898.88,17289.13
20220203,3,1,13496.47,8129.88,8918.56
20220203,3,2,7473.48,4337.72,4855.09
20220203,3,3,9505.44,5723.42,6320.24
20220203,3,4,6291.59,3812.17,4270.63
20220203,4,1,14540.51,6678.88,7114.58
20220203,4,2,11061.75,5439.48,5665.41
20220203,4,3,7286.43,3804.7,3847.6
20220203,4,4,11717.01,5222.43,5299.97
20220204,1,1,11181.28,8237.61,9124.57
20220204,1,2,8581.63,6488.79,7448.49
20220204,1,3,6135.58,4219.21,4623.79
20220204,1,4,11715.73,8990.92,10306.48
20220204,2,1,10203.08,8041.66,10482.12
20220204,2,2,12723.18,10615.47,14036.44
20220204,2,3,10201.64,8200.24,10767.84
20220204,2,4,13521.82,10868.93,14384.47
20220204,3,1,10519.07,6102.85,6768.71
20220204,3,2,10609.38,6573.12,7183.64
20220204,3,3,13766.54,8591.06,9430.14
20220204,3,4,9034.83,5391.25,5829.37
20220204,4,1,6340.15,2894.26,3052.83
20220204,4,2,5287.83,2642.2,2686.41
20220204,4,3,12551.37,6277.41,6731.81
20220204,4,4,11203.1,5427.84,5590.2
20220205,1,1,12040.8,9314.56,10744.71
20220205,1,2,7129.64,4649.96,5381.84
20220205,1,3,6363.71,4003.34,4710.9
20220205,1,4,5145.45,3507.51,3898.02
20220205,2,1,8505.88,7190.67,9287.02
20220205,2,2,10899.18,8428.11,11077.03
20220205,2,3,8922.44,6926.81,9320.24
20220205,2,4,9374.75,8017.26,10414.35
20220205,3,1,14041.59,8600.8,9348.42
20220205,3,2,8482.55,5174.05,5922.19
20220205,3,3,10139.89,6307.71,7049.85
20220205,3,4,12836.53,7521.56,8501.02
20220205,4,1,8965.43,4308.29,4414.27
20220205,4,2,11220.87,5718.82,6067.35
20220205,4,3,13623.64,6224.49,6394.1
20220205,4,4,14495.21,6339.46,6482.69
20220206,1,1,6470.73,4479.26,5211.1
20220206,1,2,14265.88,10563.82,12306.77
20220206,1,3,9921.16,7109.55,8097.16
20220206,1,4,7582.44,5595.03,6618.56
20220206,2,1,9591.36,7041.13,9085.91
20220206,2,2,14800.33,12273.88,15869.88
20220206,2,3,9926.18,8368.86,10871.68
20220206,2,4,8287.52,6309.1,8161.98
20220206,3,1,11334.01,7078.24,7984.96
20220206,3,2,7401.46,4406.6,4746.27
20220206,3,3,5758.63,3977.19,4308.91
20220206,3,4,6288.8,3355.27,3602.85
20220206,4,1,6280.46,3287.09,3581.47
20220206,4,2,6519.03,3130.42,3265.61
20220206,4,3,6388.27,2876.28,2973.67
20220206,4,4,11408.75,5441.34,5680.58
20220207,1,1,6818.8,4891.91,5721.23
20220207,1,2,8456.67,6294.33,7334.58
20220207,1,3,13967.88,10734.62,12202.8
20220207,1,4,9739.62,7381.7,8421.12
20220207,2,1,11675.58,9072.51,11450.93
20220207,2,2,6723.2,5799.41,7560.15
20220207,2,3,6922.89,5762.84,7683.83
20220207,2,4,5408.69,4271.44,5488.26
20220207,3,1,6689.35,3962.73,4414.43
20220207,3,2,7785.9,4496.25,4888.3
20220207,3,3,6770.1,4061.03,4369.24
20220207,3,4,5887.03,3396.19,3786.63
20220207,4,1,6206.36,2884.07,3170.46
